abandons	abandon	ə.ˈbæn.dənz	a-ə,b-b,a-æ,n-n,d-d,o-ə,n-n,s-z	SUFFIX_ADD	s	a.ban.dons	8	8	3	15323	PREFIX_NONE	NULL	LIST	5	6
abilities	ability	ə.ˈbɪ.lə.tiz	a-ə,b-b,i-ɪ,l-l,i-ə,t-t,ie-i,s-z	SUFFIX_CHANGE	es	a.bi.li.ties	9	8	4	51476	PREFIX_NONE	NULL	LIST	3	5
ability	ability	ə.ˈbɪ.lə.ti	a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i	SUFFIX_CHANGE	ility	a.bi.li.ty	7	7	4	51476	PREFIX_NONE	NULL	LIST	3	5
ability's	ability	ə.ˈbɪ.lə.tiz	a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i,'-,s-z	SUFFIX_ADD	's	a.bi.li.ty's	9	9	4	51476	PREFIX_NONE	NULL	LIST	3	4
able	able	ˈeɪb.əl	a-eɪ,b-b,le-əl	SUFFIX_NONE	NULL	ab.le	4	3	2	103171	PREFIX_NONE	NULL	LIST	2	2
abler	able	ˈeɪ.blər	a-eɪ,b-b,l-l,e-ə,r-r	SUFFIX_DROP	er	a.bler	5	5	2	103171	PREFIX_NONE	NULL	LIST	2	8
ablest	able	ˈeɪ.blɪst	a-eɪ,b-b,l-l,e-ɪ,s-s,t-t	SUFFIX_DROP	est	a.blest	6	6	2	5001	PREFIX_NONE	NULL	LIST	7	8
ably	able	ˈeɪ.bli	a-eɪ,b-b,l-l,y-i	SUFFIX_NONE	NULL	a.bly	4	4	2	5001	PREFIX_NONE	NULL	LIST	7	7
abortion	abortion	ə.ˈbɔːʃ.ən	a-ə,b-b,or-ɔː,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	a.bor.tion	8	6	3	18925	PREFIX_NONE	NULL	LIST	4	4
abortion's	abortion	ə.ˈbɔːʃ.ənz	a-ə,b-b,or-ɔː,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	a.bor.tion's	10	8	3	18925	PREFIX_NONE	NULL	LIST	4	5
abortions	abortion	ə.ˈbɔːʃ.ənz	a-ə,b-b,or-ɔː,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	a.bor.tions	9	7	3	18925	PREFIX_NONE	NULL	LIST	4	5
about	about	ə.ˈbaʊt	a-ə,b-b,ou-aʊ,t-t	SUFFIX_NONE	NULL	a.bout	5	4	2	874406	PREFIX_NONE	NULL	LIST	1	1
above	above	ə.ˈbʌv	a-ə,b-b,o.e-ʌ,v-v	SUFFIX_NONE	NULL	a.bove	5	4	2	44130	PREFIX_NONE	NULL	LIST	3	3
abroad	abroad	ə.ˈbrɔːd	a-ə,b-b,r-r,oa-ɔː,d-d	SUFFIX_NONE	NULL	a.broad	6	5	2	8788	PREFIX_NONE	NULL	LIST	6	6
absence	absence	ˈæb.səns	a-æ,b-b,s-s,e-ə,n-n,ce-s	SUFFIX_NONE	NULL	ab.sence	7	6	2	13597	PREFIX_NONE	NULL	LIST	5	5
absence's	absence	ˈæb.sən.sɪz	a-æ,b-b,s-s,e-ə,n-n,c-s,e-ɪ,'-,s-z	SUFFIX_ADD	's	ab.sen.ce's	9	9	3	13597	PREFIX_NONE	NULL	LIST	5	6
absences	absence	ˈæb.sən.sɪz	a-æ,b-b,s-s,e-ə,n-n,c-s,e-ɪ,s-z	SUFFIX_ADD	s	ab.sen.ces	8	8	3	13597	PREFIX_NONE	NULL	LIST	5	6
absolute	absolute	ˈæb.sə.luːt	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t	SUFFIX_NONE	NULL	ab.so.lute	8	7	3	9622	PREFIX_NONE	NULL	LIST	6	6
absolutely	absolutely	ˈæb.sə.luːt.li	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t,l-l,y-i	SUFFIX_NONE	NULL	ab.so.lute.ly	10	9	4	36740	PREFIX_NONE	NULL	LIST	4	4
absoluteness	absolute	ˈæb.sə.luːt.nəs	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t,n-n,e-ə,ss-s	SUFFIX_ADD	ness	ab.so.lute.ness	12	10	4	9622	PREFIX_NONE	NULL	LIST	6	9
absoluteness's	absolute	ˈæb.sə.luːt.nəsɪz	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	's	ab.so.lute.ness's	14	12	4	9622	PREFIX_NONE	NULL	LIST	6	9
absolutenesses	absolute	<absolutenesses>	NULL	SUFFIX_ADD	nesses	absoluteness.es	14	NULL	NULL	9622	PREFIX_NONE	NULL	LIST	6	9
absoluter	absolute	<absoluter>	NULL	SUFFIX_DROP	er	absoluter	9	NULL	NULL	9622	PREFIX_NONE	NULL	LIST	6	9
absolutes	absolute	ˈæb.sə.ˌluːts	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t,s-s	SUFFIX_ADD	s	ab.so.lutes	9	8	3	9622	PREFIX_NONE	NULL	LIST	6	7
absolutest	absolute	<absolutest>	NULL	SUFFIX_DROP	est	absolutest	10	NULL	NULL	5001	PREFIX_NONE	NULL	LIST	7	9
absorb	absorb	əb.ˈzɔːb	a-ə,b-b,s-z,or-ɔː,b-b	SUFFIX_NONE	NULL	ab.sorb	6	5	2	9762	PREFIX_NONE	NULL	LIST	6	6
absorbed	absorb	əb.ˈzɔːbd	a-ə,b-b,s-z,or-ɔː,b-b,ed-d	SUFFIX_ADD	ed	ab.sorbed	8	6	2	9762	PREFIX_NONE	NULL	LIST	6	7
absorbing	absorb	əb.ˈzɔːb.ɪŋ	a-ə,b-b,s-z,or-ɔː,b-b,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ab.sorb.ing	9	7	3	9762	PREFIX_NONE	NULL	LIST	6	7
absorbs	absorb	əb.ˈzɔːbz	a-ə,b-b,s-z,or-ɔː,b-b,s-z	SUFFIX_ADD	s	ab.sorbs	7	6	2	9762	PREFIX_NONE	NULL	LIST	6	7
abstract	abstract	ˈæb.strækt	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t	SUFFIX_NONE	NULL	ab.stract	8	8	2	7165	PREFIX_NONE	NULL	LIST	6	6
abstracted	abstract	ˈæb.stræk.tɪd	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ab.strac.ted	10	10	3	7165	PREFIX_NONE	NULL	LIST	6	7
abstracter	abstract	ˈæb.stræk.tər	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,e-ə,r-r	SUFFIX_ADD	er	ab.strac.ter	10	10	3	7165	PREFIX_NONE	NULL	LIST	6	9
abstractest	abstract	<abstractest>	NULL	SUFFIX_ADD	est	abstractest	11	NULL	NULL	5001	PREFIX_NONE	NULL	LIST	7	9
abstracting	abstract	ˈæb.strækt.ɪŋ	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ab.stract.ing	11	10	3	7165	PREFIX_NONE	NULL	LIST	6	7
abstractly	abstract	ˈæb.strækt.li	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,l-l,y-i	SUFFIX_ADD	ly	ab.stract.ly	10	10	3	5001	PREFIX_NONE	NULL	LIST	7	8
abstractness	abstract	<abstractness>	NULL	SUFFIX_ADD	ness	abstractness	12	NULL	NULL	7165	PREFIX_NONE	NULL	LIST	6	9
abstractness's	abstract	<abstractness>z	NULL	SUFFIX_ADD	's	abstractness's	14	NULL	NULL	7165	PREFIX_NONE	NULL	LIST	6	9
abstractnesses	abstract	<abstractnesses>	NULL	SUFFIX_ADD	nesses	abstractness.es	14	NULL	NULL	7165	PREFIX_NONE	NULL	LIST	6	9
abstracts	abstract	ˈæb.strækts	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,s-s	SUFFIX_ADD	s	ab.stracts	9	9	2	7165	PREFIX_NONE	NULL	LIST	6	7
abuse	abuse	ə.ˈbjuːs	a-ə,b-b,u-juː,se-s	SUFFIX_NONE	NULL	a.buse	5	4	2	24534	PREFIX_NONE	NULL	LIST	4	4
abused	abuse	ə.ˈbjuːzd	a-ə,b-b,u-juː,s-z,ed-d	SUFFIX_DROP	ed	a.bused	6	5	2	24534	PREFIX_NONE	NULL	LIST	4	5
abuses	abuse	ə.ˈbjuː.sɪz	a-ə,b-b,u-juː,s-s,e-ɪ,s-z	SUFFIX_ADD	s	a.bu.ses	6	6	3	24534	PREFIX_NONE	NULL	LIST	4	5
abusing	abuse	ə.ˈbjuːz.ɪŋ	a-ə,b-b,u-juː,s-z,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	a.bus.ing	7	6	3	24534	PREFIX_NONE	NULL	LIST	4	5
academic	academic	ˌæk.ə.ˈde.mɪk	a-æ,c-k,a-ə,d-d,e-e,m-m,i-ɪ,c-k	SUFFIX_NONE	NULL	ac.a.de.mic	8	8	4	28216	PREFIX_NONE	NULL	LIST	4	4
academics	academic	ˌæk.ə.ˈde.mɪkz	a-æ,c-k,a-ə,d-d,e-e,m-m,i-ɪ,c-k,s-z	SUFFIX_ADD	s	ac.a.de.mics	9	9	4	28216	PREFIX_NONE	NULL	LIST	4	5
accelerate	accelerate	ək.ˈse.lə.reɪt	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a.e-eɪ,t-t	SUFFIX_NONE	NULL	ac.ce.le.rate	10	9	4	4923	PREFIX_VISUAL	acc	LIST	7	7
accelerated	accelerate	ək.ˈse.lə.reɪ.tɪd	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a-eɪ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	ac.ce.le.ra.ted	11	11	5	4923	PREFIX_VISUAL	acc	LIST	7	8
accelerates	accelerate	ək.ˈse.lə.reɪts	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a.e-eɪ,t-t,s-s	SUFFIX_ADD	s	ac.ce.le.rates	11	10	4	4923	PREFIX_VISUAL	acc	LIST	7	8
accelerating	accelerate	ək.ˈse.lə.reɪt.ɪŋ	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a-eɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	ac.ce.le.rat.ing	12	11	5	4923	PREFIX_VISUAL	acc	LIST	7	8
accent	accent	ˈæk.sent	a-æ,c-k,c-s,e-e,n-n,t-t	SUFFIX_NONE	NULL	ac.cent	6	6	2	6486	PREFIX_VISUAL	acc	LIST	6	6
accent's	accent	ˈæk.sents	a-æ,c-k,c-s,e-e,n-n,t-t,'-,s-s	SUFFIX_ADD	's	ac.cent's	8	8	2	6486	PREFIX_VISUAL	acc	LIST	6	7
accented	accent	ˈæk.sen.tɪd	a-æ,c-k,c-s,e-e,n-n,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ac.cen.ted	8	8	3	6486	PREFIX_VISUAL	acc	LIST	6	7
accenting	accent	ˈæk.sent.ɪŋ	a-æ,c-k,c-s,e-e,n-n,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac.cent.ing	9	8	3	6486	PREFIX_VISUAL	acc	LIST	6	7
accents	accent	ˈæk.sents	a-æ,c-k,c-s,e-e,n-n,t-t,s-s	SUFFIX_ADD	s	ac.cents	7	7	2	6486	PREFIX_VISUAL	acc	LIST	6	7
accept	accept	ək.ˈsept	a-ə,c-k,c-s,e-e,p-p,t-t	SUFFIX_NONE	NULL	ac.cept	6	6	2	49952	PREFIX_VISUAL	acc	LIST	3	3
acceptable	acceptable	ək.ˈsep.təb.əl	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,b-b,le-əl	SUFFIX_ADD	able	ac.cep.tab.le	10	9	4	8723	PREFIX_VISUAL	acc	LIST	6	8
acceptableness	acceptable	<acceptableness>	NULL	SUFFIX_ADD	ness	acceptableness	14	NULL	NULL	8723	PREFIX_VISUAL	acc	LIST	6	9
acceptableness's	acceptable	<acceptableness>z	NULL	SUFFIX_ADD	's	acceptableness's	16	NULL	NULL	8723	PREFIX_VISUAL	acc	LIST	6	9
acceptablenesses	acceptable	<acceptablenesses>	NULL	SUFFIX_ADD	nesses	acceptableness.es	16	NULL	NULL	8723	PREFIX_VISUAL	acc	LIST	6	9
acceptably	acceptable	ək.ˈsep.tə.bli	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,b-b,l-l,y-i	SUFFIX_NONE	NULL	ac.cep.ta.bly	10	10	4	5001	PREFIX_VISUAL	acc	LIST	7	7
acceptance	acceptance	ək.ˈsep.təns	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,n-n,ce-s	SUFFIX_NONE	NULL	ac.cep.tance	10	9	3	8870	PREFIX_VISUAL	acc	LIST	6	6
acceptance's	acceptance	ək.ˈsep.tənsɪz	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,n-n,c-s,e-ɪ,'-,s-z	SUFFIX_ADD	's	ac.cep.tance's	12	12	3	8870	PREFIX_VISUAL	acc	LIST	6	7
acceptances	acceptance	ək.ˈsep.tən.sɪz	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,n-n,c-s,e-ɪ,s-z	SUFFIX_ADD	s	ac.cep.tan.ces	11	11	4	8870	PREFIX_VISUAL	acc	LIST	6	7
accepted	accept	ək.ˈsep.tɪd	a-ə,c-k,c-s,e-e,p-p,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ac.cep.ted	8	8	3	49952	PREFIX_VISUAL	acc	LIST	3	4
accepting	accept	ək.ˈsept.ɪŋ	a-ə,c-k,c-s,e-e,p-p,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac.cept.ing	9	8	3	49952	PREFIX_VISUAL	acc	LIST	3	4
accepts	accept	ək.ˈsepts	a-ə,c-k,c-s,e-e,p-p,t-t,s-s	SUFFIX_ADD	s	ac.cepts	7	7	2	49952	PREFIX_VISUAL	acc	LIST	3	4
access	access	ˈæk.ses	a-æ,c-k,c-s,e-e,ss-s	SUFFIX_NONE	NULL	ac.cess	6	5	2	35310	PREFIX_VISUAL	acc	LIST	4	4
access's	access	ˈæk.sesɪz	a-æ,c-k,c-s,e-e,ss-s,'-,s-ɪz	SUFFIX_ADD	's	ac.cess's	8	7	2	35310	PREFIX_VISUAL	acc	LIST	4	5
accessed	access	ˈæk.sest	a-æ,c-k,c-s,e-e,ss-s,ed-t	SUFFIX_ADD	ed	ac.cessed	8	6	2	35310	PREFIX_VISUAL	acc	LIST	4	5
accesses	access	ˈæk.sesɪz	a-æ,c-k,c-s,e-e,ss-s,e-ɪ,s-z	SUFFIX_ADD	es	ac.cess.es	8	7	2	35310	PREFIX_VISUAL	acc	LIST	4	6
accessible	accessible	ək.ˈse.səb.əl	a-ə,c-k,c-s,e-e,ss-s,i-ə,b-b,le-əl	SUFFIX_NONE	NULL	ac.ces.sib.le	10	8	4	5965	PREFIX_VISUAL	acc	LIST	6	6
accessibly	accessible	ək.ˈse.sə.bli	a-ə,c-k,c-s,e-e,ss-s,i-ə,b-b,l-l,y-i	SUFFIX_NONE	NULL	ac.ces.si.bly	10	9	4	5001	PREFIX_VISUAL	acc	LIST	7	7
accessing	access	ˈæk.ses.ɪŋ	a-æ,c-k,c-s,e-e,ss-s,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac.ces.sing	9	7	3	35310	PREFIX_VISUAL	acc	LIST	4	5
accident	accident	ˈæk.sɪ.dənt	a-æ,c-k,c-s,i-ɪ,d-d,e-ə,n-n,t-t	SUFFIX_NONE	NULL	ac.ci.dent	8	8	3	20964	PREFIX_VISUAL	acc	LIST	4	4
accident's	accident	ˈæk.sə.dənts	a-æ,c-k,c-s,i-ə,d-d,e-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	's	ac.ci.dent's	10	10	3	20964	PREFIX_VISUAL	acc	LIST	4	5
accidents	accident	ˈæk.sɪ.dənts	a-æ,c-k,c-s,i-ɪ,d-d,e-ə,n-n,t-t,s-s	SUFFIX_ADD	s	ac.ci.dents	9	9	3	20964	PREFIX_VISUAL	acc	LIST	4	5
accommodate	accommodate	ə.ˈkɒm.ə.deɪt	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a.e-eɪ,t-t	SUFFIX_NONE	NULL	ac.com.mo.date	11	8	4	7571	PREFIX_VISUAL	acc	LIST	6	6
accommodated	accommodate	ə.ˈkɒm.ə.deɪt.ɪd	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a-eɪ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	ac.com.mo.dat.ed	12	10	5	7571	PREFIX_VISUAL	acc	LIST	6	7
accommodates	accommodate	ə.ˈkɒm.ə.deɪts	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a.e-eɪ,t-t,s-s	SUFFIX_ADD	s	ac.com.mo.dates	12	9	4	7571	PREFIX_VISUAL	acc	LIST	6	7
accommodating	accommodate	ə.ˈkɒm.ə.deɪt.ɪŋ	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a-eɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	ac.com.mo.dat.ing	13	10	5	7571	PREFIX_VISUAL	acc	LIST	6	7
accompanied	accompany	əˈ.kʌmp.ən.id	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,ie-i,d-d	SUFFIX_CHANGE	ed	ac.comp.an.ied	11	9	4	13666	PREFIX_VISUAL	acc	LIST	5	6
accompanies	accompany	əˈk.ʌm.pə.niz	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,ie-i,s-z	SUFFIX_CHANGE	es	ac.com.pa.nies	11	9	4	13666	PREFIX_VISUAL	acc	LIST	5	7
accompany	accompany	əˈk.ʌm.pə.ni	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,y-i	SUFFIX_NONE	NULL	ac.com.pa.ny	9	8	4	13666	PREFIX_VISUAL	acc	LIST	5	5
accompanying	accompany	əˈk.ʌm.pə.ni.ɪŋ	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,y-i,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac.com.pa.ny.ing	12	10	5	13666	PREFIX_VISUAL	acc	LIST	5	6
accomplish	accomplish	əˈk.ʌm.plɪʃ	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ	SUFFIX_NONE	NULL	ac.com.plish	10	8	3	14325	PREFIX_VISUAL	acc	LIST	5	5
accomplished	accomplish	əˈk.ʌm.plɪʃt	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,ed-t	SUFFIX_ADD	ed	ac.com.plished	12	9	3	14325	PREFIX_VISUAL	acc	LIST	5	6
accomplishes	accomplish	əˈk.ʌm.plɪ.ʃɪz	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,e-ɪ,s-z	SUFFIX_ADD	es	ac.com.pli.shes	12	10	4	14325	PREFIX_VISUAL	acc	LIST	5	7
accomplishing	accomplish	əˈk.ʌm.plɪʃ.ɪŋ	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac.com.plish.ing	13	10	4	14325	PREFIX_VISUAL	acc	LIST	5	6
accomplishment	accomplishment	əˈk.ʌm.plɪ.ʃmənt	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,m-m,e-ə,n-n,t-t	SUFFIX_ADD	ment	ac.com.pli.shment	14	12	4	5980	PREFIX_VISUAL	acc	LIST	6	8
accomplishment's	accomplishment	əˈk.ʌm.plɪ.ʃmənts	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,m-m,e-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	's	ac.com.pli.shment's	16	14	4	5980	PREFIX_VISUAL	acc	LIST	6	7
accomplishments	accomplishment	əˈk.ʌm.plɪ.ʃmənts	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,m-m,e-ə,n-n,t-t,s-s	SUFFIX_ADD	s	ac.com.pli.shments	15	13	4	5980	PREFIX_VISUAL	acc	LIST	6	7
according	according	əˈk.ɔːd.ɪŋ	a-ə,cc-k,or-ɔː,d-d,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	ac.cord.ing	9	6	3	83773	PREFIX_VISUAL	acc	LIST	2	2
accordingly	according	əˈk.ɔː.dɪŋ.li	a-ə,cc-k,or-ɔː,d-d,i-ɪ,ng-ŋ,l-l,y-i	SUFFIX_ADD	ly	ac.cor.ding.ly	11	8	4	5001	PREFIX_VISUAL	acc	LIST	7	7
account	account	əˈk.aʊnt	a-ə,cc-k,ou-aʊ,n-n,t-t	SUFFIX_NONE	NULL	ac.count	7	5	2	36786	PREFIX_VISUAL	acc	LIST	4	4
account's	account	əˈk.aʊnts	a-ə,cc-k,ou-aʊ,n-n,t-t,'-,s-s	SUFFIX_ADD	's	ac.count's	9	7	2	36786	PREFIX_VISUAL	acc	LIST	4	5
accountabilities	accountability	<accountabilities>	NULL	SUFFIX_CHANGE	es	accountabilities	16	NULL	NULL	5409	PREFIX_VISUAL	acc	LIST	6	8
accountability	accountability	əˌk.aʊn.tə.ˈbɪ.lə.ti	a-ə,cc-k,ou-aʊ,n-n,t-t,a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i	SUFFIX_CHANGE	ility	ac.coun.ta.bi.li.ty	14	12	6	5409	PREFIX_VISUAL	acc	LIST	6	8
accountability's	accountability	əˌk.aʊn.tə.ˈbɪ.lə.tiz	a-ə,cc-k,ou-aʊ,n-n,t-t,a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i,'-,s-z	SUFFIX_ADD	's	ac.coun.ta.bi.li.ty's	16	14	6	5409	PREFIX_VISUAL	acc	LIST	6	7
accounted	account	əˈk.aʊn.tɪd	a-ə,cc-k,ou-aʊ,n-n,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ac.coun.ted	9	7	3	36786	PREFIX_VISUAL	acc	LIST	4	5
accounting	accounting	əˈk.aʊnt.ɪŋ	a-ə,cc-k,ou-aʊ,n-n,t-t,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	ac.count.ing	10	7	3	7319	PREFIX_VISUAL	acc	LIST	6	6
accounting's	accounting	əˈk.aʊnt.ɪŋz	a-ə,cc-k,ou-aʊ,n-n,t-t,i-ɪ,ng-ŋ,'-,s-z	SUFFIX_ADD	's	ac.count.ing's	12	9	3	7319	PREFIX_VISUAL	acc	LIST	6	7
accounts	account	əˈk.aʊnts	a-ə,cc-k,ou-aʊ,n-n,t-t,s-s	SUFFIX_ADD	s	ac.counts	8	6	2	36786	PREFIX_VISUAL	acc	LIST	4	5
accuracies	accuracy	ˈæ.kjə.rə.siz	a-æ,cc-k,u-jə,r-r,a-ə,c-s,ie-i,s-z	SUFFIX_CHANGE	es	ac.cu.ra.cies	10	8	4	6942	PREFIX_VISUAL	acc	LIST	6	8
accuracy	accuracy	ˈæ.kjə.rə.si	a-æ,cc-k,u-jə,r-r,a-ə,c-s,y-i	SUFFIX_NONE	NULL	ac.cu.ra.cy	8	7	4	6942	PREFIX_VISUAL	acc	LIST	6	6
accuracy's	accuracy	ˈæ.kjə.rə.siz	a-æ,cc-k,u-jə,r-r,a-ə,c-s,y-i,'-,s-z	SUFFIX_ADD	's	ac.cu.ra.cy's	10	9	4	6942	PREFIX_VISUAL	acc	LIST	6	7
accurate	accurate	ˈæk.jər.ɪt	a-æ,cc-k,u-jə,r-r,a-ɪ,t-t,e-	SUFFIX_NONE	NULL	ac.cur.ate	8	7	3	11842	PREFIX_VISUAL	acc	LIST	5	5
accurately	accurately	ˈæk.jər.ɪt.li	a-æ,cc-k,u-jə,r-r,a-ɪ,t-t,e-,l-l,y-i	SUFFIX_NONE	NULL	ac.cur.ate.ly	10	9	4	5156	PREFIX_VISUAL	acc	LIST	6	6
accurateness	accurate	ˈæk.jər.ət.nəs	a-æ,cc-k,u-jə,r-r,a-ə,t-t,e-,n-n,e-ə,ss-s	SUFFIX_ADD	ness	ac.cur.ate.ness	12	10	4	11842	PREFIX_VISUAL	acc	LIST	5	9
accurateness's	accurate	ˈæk.jər.ət.nəsɪz	a-æ,cc-k,u-jə,r-r,a-ə,t-t,e-,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	's	ac.cur.ate.ness's	14	12	4	11842	PREFIX_VISUAL	acc	LIST	5	9
accuratenesses	accurate	<accuratenesses>	NULL	SUFFIX_ADD	nesses	accurateness.es	14	NULL	NULL	11842	PREFIX_VISUAL	acc	LIST	5	9
accusation	accusation	ˌæ.kju.ˈzeɪʃ.ən	a-æ,cc-k,u-ju,s-z,a-eɪ,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	ac.cu.sa.tion	10	8	4	4987	PREFIX_VISUAL	acc	LIST	7	7
accusation's	accusation	ˌæ.kju.ˈzeɪʃ.ənz	a-æ,cc-k,u-ju,s-z,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	ac.cu.sa.tion's	12	10	4	4987	PREFIX_VISUAL	acc	LIST	7	8
accusations	accusation	ˌæ.kju.ˈzeɪʃ.ənz	a-æ,cc-k,u-ju,s-z,a-eɪ,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	ac.cu.sa.tions	11	9	4	4987	PREFIX_VISUAL	acc	LIST	7	8
accuse	accuse	ə.ˈkjuːz	a-ə,cc-k,u.e-juː,s-z	SUFFIX_NONE	NULL	ac.cuse	6	4	2	17778	PREFIX_VISUAL	acc	LIST	5	5
accused	accuse	ə.ˈkjuːzd	a-ə,cc-k,u-juː,s-z,ed-d	SUFFIX_DROP	ed	ac.cused	7	5	2	17778	PREFIX_VISUAL	acc	LIST	5	6
accuses	accuse	ə.ˈkjuː.zɪz	a-ə,cc-k,u-juː,s-z,e-ɪ,s-z	SUFFIX_ADD	s	ac.cu.ses	7	6	3	17778	PREFIX_VISUAL	acc	LIST	5	6
accusing	accuse	ə.ˈkjuːz.ɪŋ	a-ə,cc-k,u-juː,s-z,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	ac.cus.ing	8	6	3	17778	PREFIX_VISUAL	acc	LIST	5	6
achieve	achieve	ə.ˈtʃiːv	a-ə,ch-tʃ,ie.e-iː,v-v	SUFFIX_NONE	NULL	a.chieve	7	4	2	35166	PREFIX_NONE	NULL	LIST	4	4
achieved	achieve	ə.ˈtʃiːvd	a-ə,ch-tʃ,ie-iː,v-v,ed-d	SUFFIX_DROP	ed	a.chieved	8	5	2	35166	PREFIX_NONE	NULL	LIST	4	5
achievement	achievement	ə.ˈtʃiːv.mənt	a-ə,ch-tʃ,ie.e-iː,v-v,m-m,e-ə,n-n,t-t	SUFFIX_ADD	ment	a.chieve.ment	11	8	3	18998	PREFIX_NONE	NULL	LIST	4	6
achievement's	achievement	ə.ˈtʃiːv.mənts	a-ə,ch-tʃ,ie.e-iː,v-v,m-m,e-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	's	a.chieve.ment's	13	10	3	18998	PREFIX_NONE	NULL	LIST	4	5
achievements	achievement	ə.ˈtʃiːv.mənts	a-ə,ch-tʃ,ie.e-iː,v-v,m-m,e-ə,n-n,t-t,s-s	SUFFIX_ADD	s	a.chieve.ments	12	9	3	18998	PREFIX_NONE	NULL	LIST	4	5
achieves	achieve	ə.ˈtʃiːvz	a-ə,ch-tʃ,ie.e-iː,v-v,s-z	SUFFIX_ADD	s	a.chieves	8	5	2	35166	PREFIX_NONE	NULL	LIST	4	5
